Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2018-01-02,23.987272262573242,9.724760055541992,30.051542282104492,1.7089999914169312,10.777554512023926,8.9063081741333
2018-01-03,24.2932071685791,9.286459922790527,29.58342742919922,1.7400000095367432,10.785717010498047,8.771039009094238
2018-01-04,24.52630615234375,9.300155639648438,29.800771713256836,1.8001999855041504,10.736727714538574,8.68560791015625
2018-01-05,24.52630615234375,9.217976570129395,30.076627731323242,1.9016000032424927,10.826541900634766,8.721202850341797
2018-01-08,24.584577560424805,9.36864185333252,29.767330169677734,2.045599937438965,10.679574966430664,8.792399406433105
2018-01-09,24.351486206054688,9.485063552856445,29.926156997680664,1.8286000490188599,10.695904731750488,8.934786796569824
2018-01-10,24.24950408935547,9.259066581726074,29.809123992919922,1.8040000200271606,10.442795753479004,8.863592147827148
2018-01-11,24.8031005859375,9.348095893859863,29.93451690673828,1.9800000190734863,10.48361873626709,9.034457206726074
2018-01-12,24.861379623413086,9.416580200195312,30.51130485534668,1.9179999828338623,10.516281127929688,9.10208797454834
2018-01-15,24.985218048095703,9.348095893859863,30.369203567504883,1.899999976158142,10.769388198852539,9.162603378295898
2018-01-16,25.203744888305664,9.334400177001953,30.394277572631836,1.7990000247955322,10.393805503845215,9.272953033447266
2018-01-17,25.801055908203125,9.375489234924316,30.402633666992188,1.7999999523162842,10.475452423095703,9.219562530517578
2018-01-18,25.62624168395996,9.348095893859863,30.11005973815918,1.7400000095367432,10.45096206665039,9.091411590576172
2018-01-19,25.458698272705078,9.300155639648438,30.310678482055664,1.7619999647140503,10.434630393981934,9.215999603271484
2018-01-22,25.54611587524414,9.382338523864746,30.22709083557129,1.7000000476837158,10.45096206665039,9.11276912689209
2018-01-23,25.65536880493164,9.170037269592285,29.90107536315918,1.731600046157837,10.336652755737305,8.84935188293457
2018-01-24,27.673137664794922,9.36864185333252,30.494583129882812,1.8300000429153442,10.573431968688965,8.863592147827148
2018-01-25,27.673137664794922,9.36864185333252,30.494583129882812,1.8300000429153442,10.573431968688965,8.863592147827148
2018-01-26,28.532682418823242,9.66312313079834,30.093339920043945,1.7796000242233276,10.932683944702148,8.902750015258789
2018-01-29,28.37242317199707,9.622032165527344,30.051542282104492,1.809999942779541,10.867364883422852,8.617974281311035
2018-01-30,28.263164520263672,9.567245483398438,29.926156997680664,1.750599980354309,10.744894981384277,8.543222427368164
2018-01-31,28.904172897338867,9.38918685913086,30.377565383911133,1.7660000324249268,11.022496223449707,8.436433792114258
