Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2018-01-02,23.987268447875977,9.724759101867676,30.05155372619629,1.7089999914169312,10.777551651000977,8.9063081741333
2018-01-03,24.29320526123047,9.286459922790527,29.58342742919922,1.7400000095367432,10.785717964172363,8.771040916442871
2018-01-04,24.526304244995117,9.30015754699707,29.800779342651367,1.8001999855041504,10.736729621887207,8.685609817504883
2018-01-05,24.526304244995117,9.217976570129395,30.076627731323242,1.9016000032424927,10.826539993286133,8.72120475769043
2018-01-08,24.58457374572754,9.368642807006836,29.767333984375,2.045599937438965,10.679573059082031,8.792399406433105
2018-01-09,24.35148048400879,9.485063552856445,29.92616081237793,1.8286000490188599,10.695904731750488,8.934788703918457
2018-01-10,24.24950408935547,9.25906753540039,29.809123992919922,1.8040000200271606,10.442795753479004,8.863592147827148
2018-01-11,24.80310821533203,9.348095893859863,29.934513092041016,1.9800000190734863,10.483619689941406,9.034457206726074
2018-01-12,24.861385345458984,9.416580200195312,30.511302947998047,1.9179999828338623,10.516279220581055,9.102090835571289
2018-01-15,24.985218048095703,9.348095893859863,30.369197845458984,1.899999976158142,10.769389152526855,9.162603378295898
2018-01-16,25.20374298095703,9.33439826965332,30.394271850585938,1.7990000247955322,10.393806457519531,9.272957801818848
2018-01-17,25.801057815551758,9.375489234924316,30.402631759643555,1.7999999523162842,10.475454330444336,9.219560623168945
2018-01-18,25.626235961914062,9.348095893859863,30.110055923461914,1.7400000095367432,10.45096206665039,9.091412544250488
2018-01-19,25.458696365356445,9.30015754699707,30.310684204101562,1.7619999647140503,10.43463134765625,9.216002464294434
2018-01-22,25.546106338500977,9.382338523864746,30.227094650268555,1.7000000476837158,10.45096206665039,9.11276912689209
2018-01-23,25.655366897583008,9.170038223266602,29.90107536315918,1.731600046157837,10.336653709411621,8.849353790283203
2018-01-24,27.673124313354492,9.368642807006836,30.494585037231445,1.8300000429153442,10.573432922363281,8.863592147827148
2018-01-25,27.673124313354492,9.368642807006836,30.494585037231445,1.8300000429153442,10.573432922363281,8.863592147827148
2018-01-26,28.532682418823242,9.66312313079834,30.09334945678711,1.7796000242233276,10.932682991027832,8.902749061584473
2018-01-29,28.372426986694336,9.622032165527344,30.05155372619629,1.809999942779541,10.867365837097168,8.617975234985352
2018-01-30,28.263164520263672,9.567245483398438,29.92616081237793,1.750599980354309,10.744893074035645,8.543220520019531
2018-01-31,28.904184341430664,9.38918685913086,30.37755584716797,1.7660000324249268,11.022497177124023,8.436432838439941
2018-02-01,28.984302520751953,9.450821876525879,31.096454620361328,1.7726000547409058,10.998003959655762,8.36523723602295
2018-02-02,28.590967178344727,9.402881622314453,30.770442962646484,1.7300000190734863,10.900025367736816,8.098259925842285
2018-02-05,27.73870086669922,9.135794639587402,30.076627731323242,1.6895999908447266,10.638751029968262,8.009269714355469
2018-02-06,28.955171585083008,9.354944229125977,29.92616081237793,1.6097999811172485,11.38174819946289,8.251326560974121
2018-02-07,28.984302520751953,9.265914916992188,30.05155372619629,1.600000023841858,11.569540977478027,8.151658058166504
2018-02-08,28.073768615722656,9.019371032714844,29.558345794677734,1.559999942779541,11.210285186767578,7.913158893585205
2018-02-09,27.54930305480957,8.902948379516602,29.96795654296875,1.5535999536514282,11.046991348266602,7.802809715270996
2018-02-14,28.816757202148438,9.033068656921387,30.887470245361328,1.6380000114440918,11.716506958007812,8.151658058166504
2018-02-15,29.06443977355957,8.916645050048828,30.92926597595215,1.6308000087738037,11.50422191619873,8.33320140838623
2018-02-16,29.355806350708008,8.964585304260254,30.78716278076172,1.6430000066757202,11.50422191619873,8.14097785949707
2018-02-19,28.86776351928711,8.964585304260254,31.063020706176758,1.625599980354309,11.259275436401367,8.176573753356934
